study,flowering,date,T2M_MAX,T2M_MIN,T2M,PRECTOTCORR,RH2M,T2MDEW,T2M_RANGE
62,2021-09-18,2021-09-02,24.9,14.6,18.9,0,69,12.8,10.299999999999999
62,2021-09-18,2021-09-03,22.9,13.8,18.4,0,79,14.5,9.099999999999998
62,2021-09-18,2021-09-04,25.1,11.9,16.8,4.7,86,14.2,13.200000000000001
62,2021-09-18,2021-09-05,21.2,15.2,17.7,12.8,86,15.2,6
62,2021-09-18,2021-09-06,22.6,12,16.3,0,85,13.6,10.600000000000001
62,2021-09-18,2021-09-07,22,14.1,17.5,3.4,82,14.3,7.9
62,2021-09-18,2021-09-08,20.6,16.9,18,10.9,87,15.8,3.700000000000003
62,2021-09-18,2021-09-09,16.5,10.3,14,1.1,80,10.4,6.199999999999999
62,2021-09-18,2021-09-10,15.9,9.1,12.1,0,78,8.3,6.800000000000001
62,2021-09-18,2021-09-11,20.4,6.2,12.8,0,80,9.1,14.2
62,2021-09-18,2021-09-12,27.5,12.6,18.6,0,71,13.1,14.9
62,2021-09-18,2021-09-13,29.8,19,23.5,1.9,66,16.6,10.8
62,2021-09-18,2021-09-14,20.6,17.3,18.9,53.8,91,17.3,3.3000000000000007
62,2021-09-18,2021-09-15,15.9,8.9,13.1,0.1,78,9,7
62,2021-09-18,2021-09-16,19.3,10.2,14.8,3.4,77,10.7,9.100000000000001
62,2021-09-18,2021-09-17,17.8,12.4,14.3,52.9,90,12.7,5.4
62,2021-09-18,2021-09-18,24.8,13.8,18.2,6.1,85,15.4,11
62,2021-09-18,2021-09-19,28.4,17.8,21.5,0.9,84,18.6,10.599999999999998
62,2021-09-18,2021-09-20,29.5,19,23.7,0.1,78,19.4,10.5
62,2021-09-18,2021-09-21,22.1,12.1,16.9,8.1,86,14.5,10.000000000000002
62,2021-09-18,2021-09-22,19.5,7,12.6,0,67,6.4,12.5
62,2021-09-18,2021-09-23,18.8,9.9,14.1,8.4,73,9.3,8.9
62,2021-09-18,2021-09-24,20,13.3,16.1,5.4,84,13.1,6.699999999999999
62,2021-09-18,2021-09-25,21.4,8.9,14.6,0,82,11.2,12.499999999999998
62,2021-09-18,2021-09-26,25.4,12.6,17.7,0,76,12.8,12.799999999999999
62,2021-09-18,2021-09-27,27.9,13.9,20,0,74,15.1,13.999999999999998
62,2021-09-18,2021-09-28,24,17.3,20,2.5,83,16.9,6.699999999999999
62,2021-09-18,2021-09-29,21.9,14.9,17.8,1.3,86,15.3,6.999999999999998
62,2021-09-18,2021-09-30,24.5,14.1,18,4.5,83,15,10.4
62,2021-09-18,2021-10-01,22.3,16.7,19.3,15.6,86,16.8,5.600000000000001
62,2021-09-18,2021-10-02,22.6,15.4,18.9,1,82,15.5,7.200000000000001
62,2021-09-18,2021-10-03,21,16.8,18,15.1,90,16.3,4.199999999999999
62,2021-09-18,2021-10-04,18,12.2,14.9,2.2,85,12.2,5.800000000000001
62,2021-09-18,2021-10-05,21.1,6.8,13.8,0.1,76,9.2,14.3
62,2021-09-18,2021-10-06,21.7,14.6,17.5,37.8,84,14.7,7.1
62,2021-09-18,2021-10-07,19,10.3,14.1,3.2,79,10.4,8.7
62,2021-09-18,2021-10-08,21.5,9.7,15.5,6.4,84,12.7,11.8
62,2021-09-18,2021-10-09,19,14.1,16.2,8.9,88,14.2,4.9
62,2021-09-18,2021-10-10,23.4,13.6,17.9,0,78,13.6,9.799999999999999
62,2021-09-18,2021-10-11,20.2,15.1,17.1,2.9,79,13.4,5.1
62,2021-09-18,2021-10-12,23.9,14.4,18.8,1.6,78,14.4,9.499999999999998
62,2021-09-18,2021-10-13,26,14.8,19.7,0,76,14.9,11.2
62,2021-09-18,2021-10-14,25.6,17,20.9,10.3,76,16.4,8.600000000000001
62,2021-09-18,2021-10-15,20.9,16.5,19.2,11.1,89,17.2,4.399999999999999
62,2021-09-18,2021-10-16,18.5,12.4,14.8,0.5,85,12.2,6.1
63,2021-09-02,2021-08-05,18.1,11.6,13.8,0,79,10,6.500000000000002
63,2021-09-02,2021-08-06,19.3,9.8,13.6,0,80,10.1,9.5
63,2021-09-02,2021-08-07,20.3,12,14.9,1.1,85,12.3,8.3
63,2021-09-02,2021-08-08,21.1,12.4,15.7,0.4,83,12.5,8.700000000000001
63,2021-09-02,2021-08-09,24,9.6,16.7,0,75,11.5,14.4
63,2021-09-02,2021-08-10,25,10.9,17.2,0,66,10.3,14.1
63,2021-09-02,2021-08-11,17.9,12.4,15.1,2.8,81,11.7,5.499999999999998
63,2021-09-02,2021-08-12,12.2,9.6,10.7,14.4,87,8.5,2.5999999999999996
63,2021-09-02,2021-08-13,13.1,8.9,10.5,41.7,93,9.3,4.199999999999999
63,2021-09-02,2021-08-14,17.7,10.6,13,11.6,87,10.8,7.1
63,2021-09-02,2021-08-15,21.2,11.4,15.1,0.1,87,12.8,9.799999999999999
63,2021-09-02,2021-08-16,21.8,13.6,16.2,5.5,90,14.4,8.200000000000001
63,2021-09-02,2021-08-17,25.9,13.4,18.4,0,80,14.5,12.499999999999998
63,2021-09-02,2021-08-18,27.9,15.2,20.7,0,73,15.1,12.7
63,2021-09-02,2021-08-19,27.4,16.5,20.5,0,75,15.5,10.899999999999999
63,2021-09-02,2021-08-20,26.2,13.3,20.1,0,59,11.5,12.899999999999999
63,2021-09-02,2021-08-21,24.7,13.4,18.6,0,66,11.9,11.299999999999999
63,2021-09-02,2021-08-22,25.8,15.1,19.4,0,64,11.7,10.700000000000001
63,2021-09-02,2021-08-23,27.2,12.3,19.1,0,60,10.7,14.899999999999999
63,2021-09-02,2021-08-24,28.2,17,21.6,0,57,12.3,11.2
63,2021-09-02,2021-08-25,28.4,17.4,21.8,0,53,11.6,11
63,2021-09-02,2021-08-26,22.2,14.1,17.5,1.1,70,11.7,8.1
63,2021-09-02,2021-08-27,15.4,11.1,13.4,0.2,87,11.2,4.300000000000001
63,2021-09-02,2021-08-28,17,12.1,13.9,3.3,86,11.5,4.9
63,2021-09-02,2021-08-29,17.9,12.1,14.4,0.3,84,11.7,5.799999999999999
63,2021-09-02,2021-08-30,19.3,9.2,14.1,0.2,82,10.9,10.100000000000001
63,2021-09-02,2021-08-31,21.7,11.9,15.6,0,78,11.3,9.799999999999999
63,2021-09-02,2021-09-01,22.6,12.5,16.3,0,77,11.9,10.100000000000001
63,2021-09-02,2021-09-02,24.8,12.4,17.1,0,77,12.5,12.4
63,2021-09-02,2021-09-03,26.7,10.6,18.7,0,65,11.2,16.1
63,2021-09-02,2021-09-04,23.9,13.8,19,0.2,71,13.4,10.099999999999998
63,2021-09-02,2021-09-05,26.2,15.6,19.8,2.9,78,15.2,10.6
63,2021-09-02,2021-09-06,25,15.6,19,0,77,14.4,9.4
63,2021-09-02,2021-09-07,23.8,13.3,17.4,0,77,13.1,10.5
63,2021-09-02,2021-09-08,28.5,15.3,19.6,0.5,79,15.4,13.2
63,2021-09-02,2021-09-09,21,13.4,17.3,5.7,80,13.6,7.6
63,2021-09-02,2021-09-10,21.2,7.2,13.9,0,66,7.2,14
63,2021-09-02,2021-09-11,19.4,8.1,13.6,2.2,71,8.3,11.299999999999999
63,2021-09-02,2021-09-12,26.6,13.6,18.9,0,81,15.2,13.000000000000002
63,2021-09-02,2021-09-13,30.8,16.2,22.5,0.1,69,15.5,14.600000000000001
63,2021-09-02,2021-09-14,24.3,19,21.4,7.9,69,15.1,5.300000000000001
63,2021-09-02,2021-09-15,22.2,14.6,18,14.6,88,15.9,7.6
63,2021-09-02,2021-09-16,18.2,13.1,14.9,3.4,86,12.6,5.1
63,2021-09-02,2021-09-17,18.3,11.6,14.7,2.3,89,12.9,6.700000000000001
63,2021-09-02,2021-09-18,25.2,14.3,18.5,0.5,85,15.8,10.899999999999999
63,2021-09-02,2021-09-19,27.9,17.8,21.8,0.2,84,18.7,10.099999999999998
63,2021-09-02,2021-09-20,29.8,17,22.2,0,79,18,12.8
63,2021-09-02,2021-09-21,26.5,17,21.6,1,75,16.8,9.5
63,2021-09-02,2021-09-22,19.1,10.6,14.5,0,71,9.2,8.500000000000002
63,2021-09-02,2021-09-23,20.2,8.9,13.6,0,72,8.2,11.299999999999999
63,2021-09-02,2021-09-24,21,9.6,14.5,0.8,79,10.8,11.4
63,2021-09-02,2021-09-25,23.7,13.6,17.7,0,77,13.4,10.1
63,2021-09-02,2021-09-26,25.9,15.1,19.3,0.1,79,15.2,10.799999999999999
63,2021-09-02,2021-09-27,27.5,16.1,21.1,0,74,15.6,11.399999999999999
63,2021-09-02,2021-09-28,27.5,17.6,22,0,69,15.3,9.899999999999999
63,2021-09-02,2021-09-29,25,17.1,20.6,0.9,81,16.9,7.899999999999999
63,2021-09-02,2021-09-30,22.2,14.4,17.9,0.6,75,13.2,7.799999999999999
64,2021-09-12,2021-08-15,19.9,10.2,14.8,0.1,86,12.2,9.7
64,2021-09-12,2021-08-16,24.1,9.6,15.9,0,84,12.7,14.500000000000002
64,2021-09-12,2021-08-17,28.4,14.8,20.3,0,75,15.3,13.599999999999998
64,2021-09-12,2021-08-18,29.6,17.8,23.4,0.5,62,15.3,11.8
64,2021-09-12,2021-08-19,30.1,20.5,24.3,0,52,13.6,9.600000000000001
64,2021-09-12,2021-08-20,28.4,20.4,23.7,0,48,11.9,8
64,2021-09-12,2021-08-21,28.5,15.4,21.1,0,61,12.9,13.1
64,2021-09-12,2021-08-22,29.1,19.6,23.4,0,45,10.7,9.5
64,2021-09-12,2021-08-23,30,14.8,21.8,0.2,60,13,15.2
64,2021-09-12,2021-08-24,24.9,14.2,19.9,1.4,71,14.3,10.7
64,2021-09-12,2021-08-25,23.6,16.8,20.2,27.2,86,17.8,6.800000000000001
64,2021-09-12,2021-08-26,15.9,11.5,14.1,10.5,83,11.1,4.4
64,2021-09-12,2021-08-27,19.2,6.7,12.4,0,77,8.1,12.5
64,2021-09-12,2021-08-28,21.8,10,15,0,76,10.4,11.8
64,2021-09-12,2021-08-29,22.5,12.8,17.2,0,74,12.3,9.7
64,2021-09-12,2021-08-30,23.4,12.4,17.4,0,73,12.2,10.999999999999998
64,2021-09-12,2021-08-31,24.1,13.2,18.2,0,70,12.2,10.900000000000002
64,2021-09-12,2021-09-01,24.7,13.6,18.6,0,64,11.5,11.1
64,2021-09-12,2021-09-02,27.2,16.3,20.8,0,61,12.8,10.899999999999999
64,2021-09-12,2021-09-03,23.5,14.6,18.8,0.2,80,15.1,8.9
64,2021-09-12,2021-09-04,26,12.9,17.8,5.2,84,14.9,13.1
64,2021-09-12,2021-09-05,21.4,16,18.5,2.4,85,15.9,5.399999999999999
64,2021-09-12,2021-09-06,24.1,12.5,16.7,1.2,85,13.9,11.600000000000001
64,2021-09-12,2021-09-07,25.2,16.1,19.7,5.8,76,15.3,9.099999999999998
64,2021-09-12,2021-09-08,22.2,17.4,20.3,10.2,79,16.4,4.800000000000001
64,2021-09-12,2021-09-09,16.9,9.9,13.9,0.1,79,10.2,6.999999999999998
64,2021-09-12,2021-09-10,16.1,9.1,12.8,0.4,77,8.9,7.000000000000002
64,2021-09-12,2021-09-11,21.1,7.4,14,0,77,9.8,13.700000000000001
64,2021-09-12,2021-09-12,28,13.1,19.8,0.1,68,13.6,14.9
64,2021-09-12,2021-09-13,30.1,20.5,24.8,6.8,65,17.6,9.600000000000001
64,2021-09-12,2021-09-14,22,17.2,19.8,41.1,91,18.3,4.800000000000001
64,2021-09-12,2021-09-15,16.5,8.4,13.1,0,75,8.2,8.1
64,2021-09-12,2021-09-16,20.1,9.5,14.6,2.6,73,9.9,10.600000000000001
64,2021-09-12,2021-09-17,19.2,12.6,15.1,55.2,91,13.7,6.6
64,2021-09-12,2021-09-18,26,15.2,19.3,1,84,16.4,10.8
64,2021-09-12,2021-09-19,29.7,17.7,22.4,0.5,83,19.1,12
64,2021-09-12,2021-09-20,30.2,22.5,25.4,0,71,19.6,7.699999999999999
64,2021-09-12,2021-09-21,23.1,13.3,18,9.2,83,14.8,9.8
64,2021-09-12,2021-09-22,20.8,8.1,14,0,63,6.8,12.700000000000001
64,2021-09-12,2021-09-23,18.7,12.3,15.5,13.5,72,10.3,6.399999999999999
64,2021-09-12,2021-09-24,20.5,14.1,16.6,0.5,82,13.1,6.4
64,2021-09-12,2021-09-25,22.3,9.1,15.2,0,80,11.5,13.200000000000001
64,2021-09-12,2021-09-26,26.4,10.1,17.7,0,75,12.3,16.299999999999997
64,2021-09-12,2021-09-27,29.6,13.4,20.6,0,73,15.2,16.200000000000003
64,2021-09-12,2021-09-28,23.1,16.2,19.7,2.1,85,17,6.900000000000002
64,2021-09-12,2021-09-29,23,15.3,18.7,0.1,84,15.7,7.699999999999999
64,2021-09-12,2021-09-30,26.1,14.8,19.2,6.8,82,16,11.3
64,2021-09-12,2021-10-01,22.7,18.1,20.5,24.5,88,18.4,4.599999999999998
64,2021-09-12,2021-10-02,24.2,16.5,19.6,0.9,81,15.9,7.699999999999999
64,2021-09-12,2021-10-03,22,16.9,19.1,8.2,87,16.8,5.100000000000001
64,2021-09-12,2021-10-04,18.5,12.7,15.8,0.8,81,12.5,5.800000000000001
64,2021-09-12,2021-10-05,21.4,8.1,14.3,0,74,9.2,13.299999999999999
64,2021-09-12,2021-10-06,23.5,15.3,18.4,38.1,80,14.8,8.2
64,2021-09-12,2021-10-07,20.2,11.1,15.4,1.2,75,10.7,9.1
64,2021-09-12,2021-10-08,23.4,10.3,16.1,19.5,82,12.9,13.099999999999998
64,2021-09-12,2021-10-09,21,15.6,18.2,26.5,87,15.9,5.4
64,2021-09-12,2021-10-10,25.2,14.8,19.7,0.1,77,15.1,10.399999999999999
65,2021-09-24,2021-08-27,14.9,6.9,10.9,0,86,8.5,8
65,2021-09-24,2021-08-28,16.7,10.8,13.1,1.2,84,10.4,5.899999999999999
65,2021-09-24,2021-08-29,18.2,10.4,13.9,0,82,10.7,7.799999999999999
65,2021-09-24,2021-08-30,19.4,10.1,13.8,0,78,9.6,9.299999999999999
65,2021-09-24,2021-08-31,20.3,10.9,14.7,0,74,9.7,9.4
65,2021-09-24,2021-09-01,22.6,10.2,15.1,0,73,9.7,12.400000000000002
65,2021-09-24,2021-09-02,23,10.3,16,0,68,9.3,12.7
65,2021-09-24,2021-09-03,25.8,11.6,17.5,0,57,8.3,14.200000000000001
65,2021-09-24,2021-09-04,24.9,13.7,18.1,0.4,62,10.5,11.2
65,2021-09-24,2021-09-05,25.2,14.3,18.5,2.2,72,12.9,10.899999999999999
65,2021-09-24,2021-09-06,27.4,12.3,18.3,0,70,11.5,15.099999999999998
65,2021-09-24,2021-09-07,25.6,12.3,17.7,0,72,12,13.3
65,2021-09-24,2021-09-08,25.5,15.5,19.3,10,74,14.3,10
65,2021-09-24,2021-09-09,18,11,14.3,16.2,80,10.5,7
65,2021-09-24,2021-09-10,18.2,4.2,10.7,0,74,5.6,14
65,2021-09-24,2021-09-11,19.7,6.5,12.7,2.1,75,8.3,13.2
65,2021-09-24,2021-09-12,26.6,13.6,18.9,0,73,13.4,13.000000000000002
65,2021-09-24,2021-09-13,28.4,17.2,22.1,0,61,13.8,11.2
65,2021-09-24,2021-09-14,22.8,17,20.2,17.9,74,14.8,5.800000000000001
65,2021-09-24,2021-09-15,21.3,14.1,16.7,62.2,91,15.1,7.200000000000001
65,2021-09-24,2021-09-16,17.4,12.5,14.8,5.7,88,12.9,4.899999999999999
65,2021-09-24,2021-09-17,19.9,10.7,14.4,2.2,87,12.3,9.2
65,2021-09-24,2021-09-18,25.8,13.3,18.7,0.1,80,14.9,12.5
65,2021-09-24,2021-09-19,28.3,16.2,21.3,1.6,78,16.7,12.100000000000001
65,2021-09-24,2021-09-20,29,17.1,22.6,0,71,16.4,11.899999999999999
65,2021-09-24,2021-09-21,25.5,17.2,21.1,0,70,15.3,8.3
65,2021-09-24,2021-09-22,17.9,10.9,14.3,0,71,8.8,6.999999999999998
65,2021-09-24,2021-09-23,19.8,7.6,13.1,0,69,7.1,12.200000000000001
65,2021-09-24,2021-09-24,22.4,10.1,15.4,0,73,10.3,12.299999999999999
65,2021-09-24,2021-09-25,24.1,12,17.2,0,75,12.1,12.100000000000001
65,2021-09-24,2021-09-26,25.1,13,18.6,0.2,73,13.1,12.100000000000001
65,2021-09-24,2021-09-27,26.1,14.8,19.9,0,71,13.9,11.3
65,2021-09-24,2021-09-28,26.5,16.2,21.3,0,62,13.1,10.3
65,2021-09-24,2021-09-29,25,15.6,19.4,0.9,76,14.7,9.4
65,2021-09-24,2021-09-30,21.6,13.6,17.1,1.7,81,13.8,8.000000000000002
65,2021-09-24,2021-10-01,18,15.4,16.6,22.3,88,14.5,2.5999999999999996
65,2021-09-24,2021-10-02,18.5,11.4,14.8,10.4,91,13.3,7.1
65,2021-09-24,2021-10-03,18.8,14.4,16,44.7,95,15.2,4.4
65,2021-09-24,2021-10-04,20,14.1,16.7,28.9,90,15,5.9
65,2021-09-24,2021-10-05,21.6,13.2,16.5,0,83,13.3,8.400000000000002
65,2021-09-24,2021-10-06,23,12.9,17.4,5.1,87,15.1,10.1
65,2021-09-24,2021-10-07,20.9,14.8,17.7,20.2,92,16.4,6.099999999999998
65,2021-09-24,2021-10-08,21,11.6,16,0.3,85,13.4,9.4
65,2021-09-24,2021-10-09,16.1,12.6,14.5,16.5,94,13.6,3.5000000000000018
65,2021-09-24,2021-10-10,18.4,11.8,14.6,0.7,85,11.9,6.599999999999998
65,2021-09-24,2021-10-11,18.9,13.2,15.3,1,83,12.4,5.699999999999999
65,2021-09-24,2021-10-12,22.1,12.5,16.7,0.8,80,12.9,9.600000000000001
65,2021-09-24,2021-10-13,23.5,13.1,17.4,0,77,12.9,10.4
65,2021-09-24,2021-10-14,23.8,14.6,18.1,4.8,77,13.9,9.200000000000001
65,2021-09-24,2021-10-15,18.5,15.8,17.1,25,93,15.9,2.6999999999999993
65,2021-09-24,2021-10-16,22.6,12.3,16.9,0.8,84,13.7,10.3
65,2021-09-24,2021-10-17,18.3,13.7,15.7,22.1,91,14.1,4.600000000000001
65,2021-09-24,2021-10-18,19.1,12,14.9,6.1,86,12.4,7.100000000000001
65,2021-09-24,2021-10-19,19.3,11,14,4.7,82,10.9,8.3
65,2021-09-24,2021-10-20,19.3,8.2,13.2,0,74,8.3,11.100000000000001
65,2021-09-24,2021-10-21,19.6,9.6,14,0,74,9,10.000000000000002
65,2021-09-24,2021-10-22,22.1,8.7,15.2,0,67,8.6,13.400000000000002
66,2021-08-24,2021-07-27,17.5,3.8,11,14.5,80,7.4,13.7
66,2021-08-24,2021-07-28,6.6,0.9,3.3,0.6,62,-3.3,5.699999999999999
66,2021-08-24,2021-07-29,6.5,-0.8,2.4,0.3,77,-1.3,7.3
66,2021-08-24,2021-07-30,12.6,-0.2,5.4,0,66,-0.8,12.799999999999999
66,2021-08-24,2021-07-31,15.5,3.2,8.2,0,65,1.8,12.3
66,2021-08-24,2021-08-01,17.4,6.2,10.9,0,73,5.9,11.2
66,2021-08-24,2021-08-02,16.1,4.8,10.2,0,75,5.5,11.3
66,2021-08-24,2021-08-03,17.1,5.1,10.1,0,80,6.2,12.000000000000002
66,2021-08-24,2021-08-04,18.5,6.7,11.5,0,79,7.8,11.8
66,2021-08-24,2021-08-05,19,10.7,14.2,0,76,9.9,8.3
66,2021-08-24,2021-08-06,19.6,11.9,15,0,72,9.8,7.700000000000001
66,2021-08-24,2021-08-07,22.3,12.2,16.3,0,76,11.7,10.100000000000001
66,2021-08-24,2021-08-08,24.1,12.6,17.1,0,76,12.5,11.500000000000002
66,2021-08-24,2021-08-09,25.4,13.3,18.6,0.9,67,11.9,12.099999999999998
66,2021-08-24,2021-08-10,18.2,12.7,14.9,19.1,94,13.9,5.5
66,2021-08-24,2021-08-11,12.5,6.9,10.6,1.2,82,7.4,5.6
66,2021-08-24,2021-08-12,13,2.5,7.1,0,82,4.1,10.5
66,2021-08-24,2021-08-13,17.6,7.3,11.7,0.4,77,7.6,10.3
66,2021-08-24,2021-08-14,18.2,9.5,13.4,2.1,83,10.5,8.7
66,2021-08-24,2021-08-15,19.8,12.4,15.1,0.3,85,12.3,7.4
66,2021-08-24,2021-08-16,23.2,11.9,16.1,0,82,12.8,11.299999999999999
66,2021-08-24,2021-08-17,27.4,13.6,19.1,0,77,14.7,13.799999999999999
66,2021-08-24,2021-08-18,27.2,15.9,21.2,0.3,68,14.8,11.299999999999999
66,2021-08-24,2021-08-19,28.5,17,22.2,0,61,13.7,11.5
66,2021-08-24,2021-08-20,28.2,18.8,22.4,1.1,53,11.8,9.399999999999999
66,2021-08-24,2021-08-21,27.5,14.8,19.8,1.2,65,12.6,12.7
66,2021-08-24,2021-08-22,27.5,16.1,21.3,0,54,11,11.399999999999999
66,2021-08-24,2021-08-23,28.8,16.5,22.2,0,47,10.1,12.3
66,2021-08-24,2021-08-24,26.1,17,20.8,5.6,67,14.2,9.100000000000001
66,2021-08-24,2021-08-25,23.9,17.2,19.8,11.3,79,15.9,6.699999999999999
66,2021-08-24,2021-08-26,17,11.9,13.6,11.3,87,11.4,5.1
66,2021-08-24,2021-08-27,18.2,6.6,11.6,0,81,8.1,11.6
66,2021-08-24,2021-08-28,19.2,9.8,14,0,78,10.1,9.399999999999999
66,2021-08-24,2021-08-29,20.4,12.4,15.6,0,77,11.5,7.999999999999998
66,2021-08-24,2021-08-30,21.3,11,15.7,0,75,11,10.3
66,2021-08-24,2021-08-31,22.2,12.4,16.7,0,73,11.5,9.799999999999999
66,2021-08-24,2021-09-01,23.4,12.1,17.1,0,71,11.3,11.299999999999999
66,2021-08-24,2021-09-02,24.9,14.6,18.9,0,69,12.8,10.299999999999999
66,2021-08-24,2021-09-03,22.9,13.8,18.4,0,79,14.5,9.099999999999998
66,2021-08-24,2021-09-04,25.1,11.9,16.8,4.7,86,14.2,13.200000000000001
66,2021-08-24,2021-09-05,21.2,15.2,17.7,12.8,86,15.2,6
66,2021-08-24,2021-09-06,22.6,12,16.3,0,85,13.6,10.600000000000001
66,2021-08-24,2021-09-07,22,14.1,17.5,3.4,82,14.3,7.9
66,2021-08-24,2021-09-08,20.6,16.9,18,10.9,87,15.8,3.700000000000003
66,2021-08-24,2021-09-09,16.5,10.3,14,1.1,80,10.4,6.199999999999999
66,2021-08-24,2021-09-10,15.9,9.1,12.1,0,78,8.3,6.800000000000001
66,2021-08-24,2021-09-11,20.4,6.2,12.8,0,80,9.1,14.2
66,2021-08-24,2021-09-12,27.5,12.6,18.6,0,71,13.1,14.9
66,2021-08-24,2021-09-13,29.8,19,23.5,1.9,66,16.6,10.8
66,2021-08-24,2021-09-14,20.6,17.3,18.9,53.8,91,17.3,3.3000000000000007
66,2021-08-24,2021-09-15,15.9,8.9,13.1,0.1,78,9,7
66,2021-08-24,2021-09-16,19.3,10.2,14.8,3.4,77,10.7,9.100000000000001
66,2021-08-24,2021-09-17,17.8,12.4,14.3,52.9,90,12.7,5.4
66,2021-08-24,2021-09-18,24.8,13.8,18.2,6.1,85,15.4,11
66,2021-08-24,2021-09-19,28.4,17.8,21.5,0.9,84,18.6,10.599999999999998
66,2021-08-24,2021-09-20,29.5,19,23.7,0.1,78,19.4,10.5
66,2021-08-24,2021-09-21,22.1,12.1,16.9,8.1,86,14.5,10.000000000000002
67,2022-10-15,2022-09-17,16,8.2,11.3,0,75,6.8,7.800000000000001
67,2022-10-15,2022-09-18,18.5,6.6,11.9,0,73,6.8,11.9
67,2022-10-15,2022-09-19,13.1,8.8,11.3,16.5,86,9,4.299999999999999
67,2022-10-15,2022-09-20,22.4,7.4,14.4,2.9,83,11.1,14.999999999999998
67,2022-10-15,2022-09-21,15.7,11.9,13.8,42.1,90,12.2,3.799999999999999
67,2022-10-15,2022-09-22,17.7,9.2,13,0.4,85,10.3,8.5
67,2022-10-15,2022-09-23,13.7,1.5,8,0,74,3.5,12.2
67,2022-10-15,2022-09-24,19.2,3.9,10.6,0,64,3.8,15.299999999999999
67,2022-10-15,2022-09-25,14.5,9.4,11.3,35.2,86,9,5.1
67,2022-10-15,2022-09-26,15.7,9.9,12.2,49.6,95,11.4,5.799999999999999
67,2022-10-15,2022-09-27,16.9,11.2,13.7,4.6,94,12.8,5.699999999999999
67,2022-10-15,2022-09-28,14.2,10.3,12.6,8.5,89,10.9,3.8999999999999986
67,2022-10-15,2022-09-29,15.4,9,11.5,0,82,8.5,6.4
67,2022-10-15,2022-09-30,17,9.2,12.6,2.2,84,9.9,7.800000000000001
67,2022-10-15,2022-10-01,20,11.1,14.7,1.1,85,11.9,8.9
67,2022-10-15,2022-10-02,20.8,10.1,15.2,0.4,80,11.5,10.700000000000001
67,2022-10-15,2022-10-03,20.8,11,15.4,0.5,83,12.2,9.8
67,2022-10-15,2022-10-04,21.9,11.8,16.2,0.2,79,12.1,10.099999999999998
67,2022-10-15,2022-10-05,24.2,11.8,16.2,1.3,83,13.1,12.399999999999999
67,2022-10-15,2022-10-06,17.2,14.4,15.9,47.1,92,14.6,2.799999999999999
67,2022-10-15,2022-10-07,16.5,10.2,13.7,10,83,10.5,6.300000000000001
67,2022-10-15,2022-10-08,20.6,4.4,12.6,0,76,8,16.200000000000003
67,2022-10-15,2022-10-09,23.1,9.4,15.6,0.9,74,10.6,13.700000000000001
67,2022-10-15,2022-10-10,19.8,12.6,15.4,13.3,90,13.6,7.200000000000001
67,2022-10-15,2022-10-11,21,13,16.1,14.2,89,14.3,8
67,2022-10-15,2022-10-12,20.1,13.9,16.1,7.8,90,14.4,6.200000000000001
67,2022-10-15,2022-10-13,21.6,14.1,16.8,12.3,89,14.8,7.500000000000002
67,2022-10-15,2022-10-14,19.1,14.3,16,17.4,90,14.3,4.800000000000001
67,2022-10-15,2022-10-15,18.5,12.5,15,3,84,12.4,6
67,2022-10-15,2022-10-16,21.2,13.4,16.1,7.6,87,13.9,7.799999999999999
67,2022-10-15,2022-10-17,23.8,12.1,17.5,0,77,12.9,11.700000000000001
67,2022-10-15,2022-10-18,18,13.3,15.8,14.7,89,13.8,4.699999999999999
67,2022-10-15,2022-10-19,22.5,13.4,17.4,1.4,86,14.8,9.1
67,2022-10-15,2022-10-20,20.1,15.3,17.5,41,90,15.7,4.800000000000001
67,2022-10-15,2022-10-21,19.4,14.7,16.4,20.9,89,14.5,4.699999999999999
67,2022-10-15,2022-10-22,21.8,8.6,15.5,0,80,11.6,13.200000000000001
67,2022-10-15,2022-10-23,23.1,12.1,17,0,77,12.3,11.000000000000002
67,2022-10-15,2022-10-24,23.6,11.5,17.1,0,69,10.9,12.100000000000001
67,2022-10-15,2022-10-25,24.3,12.7,17.6,0,75,12.4,11.600000000000001
67,2022-10-15,2022-10-26,24.7,12.7,18.2,0,71,12.3,12
67,2022-10-15,2022-10-27,23.4,13.3,18.2,0.4,66,11.5,10.099999999999998
67,2022-10-15,2022-10-28,25.4,11.8,18.7,0,74,13.6,13.599999999999998
67,2022-10-15,2022-10-29,24.7,15.5,18.6,9.2,83,15.6,9.2
67,2022-10-15,2022-10-30,22.5,13.3,17.5,4.6,88,15.4,9.2
67,2022-10-15,2022-10-31,19.7,14.9,17,9.5,93,15.9,4.799999999999999
67,2022-10-15,2022-11-01,13.5,8.2,10.2,5,85,7.9,5.300000000000001
67,2022-10-15,2022-11-02,13.3,5.8,9.4,0,71,4.3,7.500000000000001
67,2022-10-15,2022-11-03,17.8,6,11,0,72,5.7,11.8
67,2022-10-15,2022-11-04,19.1,6.6,12.4,0,71,6.8,12.500000000000002
67,2022-10-15,2022-11-05,18.9,7.2,12.5,0,69,6.5,11.7
67,2022-10-15,2022-11-06,18,7.5,12.8,0,70,7,10.5
67,2022-10-15,2022-11-07,19.6,7.9,13.5,0.1,70,7.4,11.700000000000001
67,2022-10-15,2022-11-08,19.4,8.4,14,0.3,69,8,10.999999999999998
67,2022-10-15,2022-11-09,22.2,9,15.6,0,64,8,13.2
