study,flowering,date,T2M_MAX,T2M_MIN,T2M,PRECTOTCORR,RH2M,T2M_RANGE,days,epidemic,T2MDEW
51,2019-10-08,2019-10-06,17.20465712454604,12.30826746421705,14.756462294381544,23.41532639545883,89.37007874015748,4.896389660328989,-2,1,12.2
51,2019-10-08,2019-10-07,25.3994872890408,12.80388805810724,19.10168767357402,0.05493331705679338,74.80314960629921,12.595599230933558,-1,1,13.1
51,2019-10-08,2019-10-08,25.8096560563982,14.21384319589831,20.011749626148255,0.04806665242469421,68.11023622047244,11.59581286049989,0,1,13
51,2019-10-08,2019-10-09,28.49284340952788,12.80388805810724,20.64836573381756,0,59.05511811023622,15.688955351420638,1,1,12.7
51,2019-10-08,2019-10-10,30.61204870754112,15.4101687673574,23.01110873744926,0,57.48031496062991,15.20187994018372,2,1,13.8
51,2019-10-08,2019-10-11,32.40653706472976,15.30762657551805,23.857081820123906,0,47.24409448818897,17.09891048921171,3,1,13.5
51,2019-10-08,2019-10-12,33.79940183721427,18.81969664601581,26.30954924161504,0,51.18110236220472,14.97970519119846,4,1,15.4
51,2019-10-08,2019-10-13,34.99572740867336,20.69963682973724,27.847682119205302,0.5012665181432681,57.48031496062991,14.29609057893612,5,1,15.8
51,2019-10-08,2019-10-14,21.60542619098483,12.90643024994659,17.25592822046571,12.40806299020355,87.79527559055117,8.69899594103824,6,1,16.4
51,2019-10-08,2019-10-15,21.81051057466353,12.60734885708182,17.208929715872678,1.194799645985285,82.28346456692913,9.203161717581713,7,1,12.5
51,2019-10-08,2019-10-16,18.20444349497971,14.11130100405896,16.157872249519336,8.178197576830343,86.61417322834646,4.09314249092075,8,1,14.3
51,2019-10-08,2019-10-17,29.80880153813288,16.1108737449263,22.95983764152959,20.86092715231788,83.46456692913385,13.697927793206578,9,1,17.4
51,2019-10-08,2019-10-18,25.50202948088015,17.40974150822474,21.455885494552447,10.79439680166021,87.4015748031496,8.09228797265541,10,1,18.2
51,2019-10-08,2019-10-19,23.60499893185217,15.4101687673574,19.507583849604785,0.08926664021728925,74.01574803149606,8.19483016449477,11,1,14.3
51,2019-10-08,2019-10-20,24.69878231147191,8.210852381969666,16.454817346720787,0.04806665242469421,66.14173228346456,16.487929929502243,12,1,9.5
51,2019-10-08,2019-10-21,17.999359111301,11.80410168767357,14.901730399487285,30.3506576738792,92.91338582677164,6.19525742362743,13,1,14.3
51,2019-10-08,2019-10-22,20.81926938688314,11.41102328562273,16.115146336252934,1.902066103091528,81.88976377952756,9.40824610126041,14,1,11.8
51,2019-10-08,2019-10-23,26.81798760948515,10.80431531723991,18.81115146336253,0.08926664021728925,71.65354330708661,16.01367229224524,15,1,12.4
51,2019-10-08,2019-10-24,27.91177098910489,13.50459303567614,20.708182012390516,0,58.26771653543306,14.407177953428752,16,1,12.6
51,2019-10-08,2019-10-25,27.99722281563768,11.80410168767357,19.900662251655625,0,56.69291338582676,16.193121127964112,17,1,11.2
51,2019-10-08,2019-10-26,31.80837427900021,13.60713522751549,22.70775475325785,0,58.26771653543306,18.20123905148472,18,1,14.6
51,2019-10-08,2019-10-27,24.49369792779321,16.315958128605,20.404828028199105,5.170598467970819,84.25196850393701,8.17773979918821,19,1,17.3
51,2019-10-08,2019-10-28,25.99765007477035,15.9057893612476,20.951719718008977,48.561052278206724,83.46456692913385,10.091860713522747,20,1,17.4
51,2019-10-08,2019-10-29,28.81756035035249,19.315317239906,24.066438795129244,0.4875331888790413,77.16535433070865,9.50224311044649,21,1,18.6
51,2019-10-08,2019-10-30,22.61375774407178,17.81136509292886,20.21256141850032,1.332132938627268,78.34645669291338,4.80239265114292,22,1,19.2
51,2019-10-08,2019-10-31,20.69963682973724,17.40974150822474,19.054689168980993,48.31385235145115,90.5511811023622,3.2898953215124997,23,1,19.3
51,2019-10-08,2019-11-01,30.49241615039521,16.315958128605,23.404187139500102,2.279732657856982,74.01574803149606,14.17645802179021,24,1,17.7
51,2019-10-08,2019-11-02,31.60328989532151,18.40952787865841,25.00640888698996,1.126132999664293,70.86614173228347,13.1937620166631,25,1,18
51,2019-10-08,2019-11-03,23.31446272164067,18.40952787865841,20.861995300149538,2.279732657856982,86.22047244094487,4.904934842982261,26,1,19.5
51,2019-10-08,2019-11-04,21.99850459303568,19.50331125827815,20.75090792565691,6.530198065126513,88.9763779527559,2.4951933347575306,27,1,20.1
51,2019-10-08,2019-11-05,22.20358897671438,18.4949797051912,20.34928434095279,55.81225012970367,89.76377952755905,3.70860927152318,28,1,19
52,2019-09-26,2019-08-29,29.10809656056398,13.60713522751549,21.357615894039736,0,62.20472440944881,15.500961333048489,-28,0,13.6
52,2019-09-26,2019-08-30,29.39863277077547,15.11108737449263,22.254860072634052,0,56.69291338582676,14.28754539628284,-27,0,13.5
52,2019-09-26,2019-08-31,22.40867336039308,12.60734885708182,17.50801110873745,31.6415906247139,90.15748031496062,9.80132450331126,-26,0,14.2
52,2019-09-26,2019-09-01,15.50416577654347,8.010040589617603,11.757103183080536,10.70513016144292,79.5275590551181,7.494125186925867,-25,0,8.9
52,2019-09-26,2019-09-02,20.20401623584704,4.104892117069003,12.15445417645802,0,70.47244094488188,16.099124118778036,-24,0,6.9
52,2019-09-26,2019-09-03,18.9051484725486,6.907712027344585,12.906430249946592,0,68.50393700787401,11.997436445204016,-23,0,6.9
52,2019-09-26,2019-09-04,18.61461226233711,5.907925656910917,12.261268959624015,0,71.65354330708661,12.706686605426194,-22,0,6.7
52,2019-09-26,2019-09-05,16.20487075411237,3.412732322153387,9.80880153813288,0,73.62204724409449,12.792138431958984,-21,0,5
52,2019-09-26,2019-09-06,17.20465712454604,10.11215552232429,13.658406323435164,3.611865596484279,82.67716535433071,7.092501602221748,-20,0,9.8
52,2019-09-26,2019-09-07,22.20358897671438,14.21384319589831,18.208716086306342,8.274330881679731,79.5275590551181,7.989745780816069,-19,0,14.9
52,2019-09-26,2019-09-08,28.61247596667379,8.509933774834437,18.56120487075411,0.3639332255012562,64.96062992125984,20.102542191839355,-18,0,16.7
52,2019-09-26,2019-09-09,31.10766930143132,19.315317239906,25.21149327066866,0.3776665547654545,52.36220472440944,11.792352061525316,-17,0,15.1
52,2019-09-26,2019-09-10,28.20230719931639,18.30698568681905,23.25464644306772,0,70.47244094488188,9.89532151249734,-16,0,16
52,2019-09-26,2019-09-11,22.90429395428327,16.60649433881649,19.75539414654988,0,81.88976377952756,6.297799615466779,-15,0,17.5
52,2019-09-26,2019-09-12,19.1102328562273,14.50437940610981,16.807306131168556,5.987731559190649,94.09448818897636,4.605853450117488,-14,0,15.5
52,2019-09-26,2019-09-13,20.10147404400769,10.60777611621448,15.354625080111084,5.534531693472104,84.64566929133858,9.493697927793212,-13,0,11.5
52,2019-09-26,2019-09-14,21.40034180730613,13.60713522751549,17.50373851741081,0,81.88976377952756,7.79320657979064,-12,0,14.4
52,2019-09-26,2019-09-15,31.00512710959197,15.4101687673574,23.20764793847469,0,67.32283464566929,15.594958342234571,-11,0,16.5
52,2019-09-26,2019-09-16,31.39820551164281,19.99893185216834,25.698568681905577,0,55.90551181102362,11.39927365947447,-10,0,17
52,2019-09-26,2019-09-17,24.61333048493912,12.80388805810724,18.70860927152318,4.257332071901601,90.15748031496062,11.80944242683188,-9,0,14.5
52,2019-09-26,2019-09-18,15.21362956633198,11.21448408459731,13.214056825464644,10.73259681997132,92.91338582677164,3.9991454817346703,-8,0,11.8
52,2019-09-26,2019-09-19,23.99807733390301,9.308908352916044,16.653492843409527,2.389599291970569,90.5511811023622,14.689168980986963,-7,0,14
52,2019-09-26,2019-09-20,16.60649433881649,11.60756248664815,14.107028412732321,10.13519699697866,86.22047244094487,4.998931852168338,-6,0,12.2
52,2019-09-26,2019-09-21,21.19525742362743,8.304849391155736,14.750053407391585,0,77.16535433070865,12.890408032471695,-5,0,9.3
52,2019-09-26,2019-09-22,19.40076906643879,8.509933774834437,13.955351420636614,0,67.32283464566929,10.890835291604354,-4,0,7.1
52,2019-09-26,2019-09-23,20.81926938688314,6.608630634479812,13.713950010681476,0,62.99212598425196,14.210638752403328,-3,0,6.5
52,2019-09-26,2019-09-24,22.49412518692587,9.112369151890622,15.803247169408246,0,62.20472440944881,13.381756035035249,-2,0,8
52,2019-09-26,2019-09-25,24.30570390942106,10.41123691518906,17.35847041230506,0,66.53543307086613,13.894466994232,-1,0,10.6
52,2019-09-26,2019-09-26,25.1944029053621,12.00918607135227,18.601794488357186,0,63.38582677165353,13.18521683400983,0,0,12.1
52,2019-09-26,2019-09-27,22.81884212775048,9.710531937620168,16.264687032685323,0,60.23622047244093,13.108310190130313,1,0,9.6
52,2019-09-26,2019-09-28,27.31360820337535,11.80410168767357,19.55885494552446,0,66.53543307086613,15.509506515701778,2,0,11.2
52,2019-09-26,2019-09-29,28.81756035035249,13.41059602649007,21.11407818842128,0,62.59842519685039,15.40696432386242,3,0,12.3
52,2019-09-26,2019-09-30,30.20187994018372,14.50437940610981,22.353129673146764,0,58.66141732283464,15.697500534073908,4,0,12.7
52,2019-09-26,2019-10-01,33.59431745353557,15.70925016022217,24.651783806878868,0,53.14960629921259,17.885067293313398,5,0,13.5
52,2019-09-26,2019-10-02,30.49241615039521,16.49540696432386,23.493911557359535,4.634998626667084,66.53543307086613,13.997009186071352,6,0,15
52,2019-09-26,2019-10-03,19.99893185216834,15.80324716940825,17.901089510788296,32.13599047822504,94.09448818897636,4.19568468276009,7,0,16.7
52,2019-09-26,2019-10-04,19.99893185216834,17.11066011535997,18.554795983764155,17.12546159245582,90.15748031496062,2.8882717368083703,8,0,17.2
52,2019-09-26,2019-10-05,18.81969664601581,15.11108737449263,16.96539201025422,40.87038789025544,94.48818897637796,3.70860927152318,9,0,17.3
52,2019-09-26,2019-10-06,17.20465712454604,12.30826746421705,14.756462294381544,23.41532639545883,89.37007874015748,4.896389660328989,10,0,12.2
52,2019-09-26,2019-10-07,25.3994872890408,12.80388805810724,19.10168767357402,0.05493331705679338,74.80314960629921,12.595599230933558,11,0,13.1
52,2019-09-26,2019-10-08,25.8096560563982,14.21384319589831,20.011749626148255,0.04806665242469421,68.11023622047244,11.59581286049989,12,0,13
52,2019-09-26,2019-10-09,28.49284340952788,12.80388805810724,20.64836573381756,0,59.05511811023622,15.688955351420638,13,0,12.7
52,2019-09-26,2019-10-10,30.61204870754112,15.4101687673574,23.01110873744926,0,57.48031496062991,15.20187994018372,14,0,13.8
52,2019-09-26,2019-10-11,32.40653706472976,15.30762657551805,23.857081820123906,0,47.24409448818897,17.09891048921171,15,0,13.5
52,2019-09-26,2019-10-12,33.79940183721427,18.81969664601581,26.30954924161504,0,51.18110236220472,14.97970519119846,16,0,15.4
52,2019-09-26,2019-10-13,34.99572740867336,20.69963682973724,27.847682119205302,0.5012665181432681,57.48031496062991,14.29609057893612,17,0,15.8
52,2019-09-26,2019-10-14,21.60542619098483,12.90643024994659,17.25592822046571,12.40806299020355,87.79527559055117,8.69899594103824,18,0,16.4
52,2019-09-26,2019-10-15,21.81051057466353,12.60734885708182,17.208929715872678,1.194799645985285,82.28346456692913,9.203161717581713,19,0,12.5
52,2019-09-26,2019-10-16,18.20444349497971,14.11130100405896,16.157872249519336,8.178197576830343,86.61417322834646,4.09314249092075,20,0,14.3
52,2019-09-26,2019-10-17,29.80880153813288,16.1108737449263,22.95983764152959,20.86092715231788,83.46456692913385,13.697927793206578,21,0,17.4
52,2019-09-26,2019-10-18,25.50202948088015,17.40974150822474,21.455885494552447,10.79439680166021,87.4015748031496,8.09228797265541,22,0,18.2
52,2019-09-26,2019-10-19,23.60499893185217,15.4101687673574,19.507583849604785,0.08926664021728925,74.01574803149606,8.19483016449477,23,0,14.3
52,2019-09-26,2019-10-20,24.69878231147191,8.210852381969666,16.454817346720787,0.04806665242469421,66.14173228346456,16.487929929502243,24,0,9.5
52,2019-09-26,2019-10-21,17.999359111301,11.80410168767357,14.901730399487285,30.3506576738792,92.91338582677164,6.19525742362743,25,0,14.3
52,2019-09-26,2019-10-22,20.81926938688314,11.41102328562273,16.115146336252934,1.902066103091528,81.88976377952756,9.40824610126041,26,0,11.8
52,2019-09-26,2019-10-23,26.81798760948515,10.80431531723991,18.81115146336253,0.08926664021728925,71.65354330708661,16.01367229224524,27,0,12.4
52,2019-09-26,2019-10-24,27.91177098910489,13.50459303567614,20.708182012390516,0,58.26771653543306,14.407177953428752,28,0,12.6
53,2019-10-04,2019-09-06,17.20465712454604,10.11215552232429,13.658406323435164,3.611865596484279,82.67716535433071,7.092501602221748,-28,0,9.8
53,2019-10-04,2019-09-07,22.20358897671438,14.21384319589831,18.208716086306342,8.274330881679731,79.5275590551181,7.989745780816069,-27,0,14.9
53,2019-10-04,2019-09-08,28.61247596667379,8.509933774834437,18.56120487075411,0.3639332255012562,64.96062992125984,20.102542191839355,-26,0,16.7
53,2019-10-04,2019-09-09,31.10766930143132,19.315317239906,25.21149327066866,0.3776665547654545,52.36220472440944,11.792352061525316,-25,0,15.1
53,2019-10-04,2019-09-10,28.20230719931639,18.30698568681905,23.25464644306772,0,70.47244094488188,9.89532151249734,-24,0,16
53,2019-10-04,2019-09-11,22.90429395428327,16.60649433881649,19.75539414654988,0,81.88976377952756,6.297799615466779,-23,0,17.5
53,2019-10-04,2019-09-12,19.1102328562273,14.50437940610981,16.807306131168556,5.987731559190649,94.09448818897636,4.605853450117488,-22,0,15.5
53,2019-10-04,2019-09-13,20.10147404400769,10.60777611621448,15.354625080111084,5.534531693472104,84.64566929133858,9.493697927793212,-21,0,11.5
53,2019-10-04,2019-09-14,21.40034180730613,13.60713522751549,17.50373851741081,0,81.88976377952756,7.79320657979064,-20,0,14.4
53,2019-10-04,2019-09-15,31.00512710959197,15.4101687673574,23.20764793847469,0,67.32283464566929,15.594958342234571,-19,0,16.5
53,2019-10-04,2019-09-16,31.39820551164281,19.99893185216834,25.698568681905577,0,55.90551181102362,11.39927365947447,-18,0,17
53,2019-10-04,2019-09-17,24.61333048493912,12.80388805810724,18.70860927152318,4.257332071901601,90.15748031496062,11.80944242683188,-17,0,14.5
53,2019-10-04,2019-09-18,15.21362956633198,11.21448408459731,13.214056825464644,10.73259681997132,92.91338582677164,3.9991454817346703,-16,0,11.8
53,2019-10-04,2019-09-19,23.99807733390301,9.308908352916044,16.653492843409527,2.389599291970569,90.5511811023622,14.689168980986963,-15,0,14
53,2019-10-04,2019-09-20,16.60649433881649,11.60756248664815,14.107028412732321,10.13519699697866,86.22047244094487,4.998931852168338,-14,0,12.2
53,2019-10-04,2019-09-21,21.19525742362743,8.304849391155736,14.750053407391585,0,77.16535433070865,12.890408032471695,-13,0,9.3
53,2019-10-04,2019-09-22,19.40076906643879,8.509933774834437,13.955351420636614,0,67.32283464566929,10.890835291604354,-12,0,7.1
53,2019-10-04,2019-09-23,20.81926938688314,6.608630634479812,13.713950010681476,0,62.99212598425196,14.210638752403328,-11,0,6.5
53,2019-10-04,2019-09-24,22.49412518692587,9.112369151890622,15.803247169408246,0,62.20472440944881,13.381756035035249,-10,0,8
53,2019-10-04,2019-09-25,24.30570390942106,10.41123691518906,17.35847041230506,0,66.53543307086613,13.894466994232,-9,0,10.6
53,2019-10-04,2019-09-26,25.1944029053621,12.00918607135227,18.601794488357186,0,63.38582677165353,13.18521683400983,-8,0,12.1
53,2019-10-04,2019-09-27,22.81884212775048,9.710531937620168,16.264687032685323,0,60.23622047244093,13.108310190130313,-7,0,9.6
53,2019-10-04,2019-09-28,27.31360820337535,11.80410168767357,19.55885494552446,0,66.53543307086613,15.509506515701778,-6,0,11.2
53,2019-10-04,2019-09-29,28.81756035035249,13.41059602649007,21.11407818842128,0,62.59842519685039,15.40696432386242,-5,0,12.3
53,2019-10-04,2019-09-30,30.20187994018372,14.50437940610981,22.353129673146764,0,58.66141732283464,15.697500534073908,-4,0,12.7
53,2019-10-04,2019-10-01,33.59431745353557,15.70925016022217,24.651783806878868,0,53.14960629921259,17.885067293313398,-3,0,13.5
53,2019-10-04,2019-10-02,30.49241615039521,16.49540696432386,23.493911557359535,4.634998626667084,66.53543307086613,13.997009186071352,-2,0,15
53,2019-10-04,2019-10-03,19.99893185216834,15.80324716940825,17.901089510788296,32.13599047822504,94.09448818897636,4.19568468276009,-1,0,16.7
53,2019-10-04,2019-10-04,19.99893185216834,17.11066011535997,18.554795983764155,17.12546159245582,90.15748031496062,2.8882717368083703,0,0,17.2
53,2019-10-04,2019-10-05,18.81969664601581,15.11108737449263,16.96539201025422,40.87038789025544,94.48818897637796,3.70860927152318,1,0,17.3
53,2019-10-04,2019-10-06,17.20465712454604,12.30826746421705,14.756462294381544,23.41532639545883,89.37007874015748,4.896389660328989,2,0,12.2
53,2019-10-04,2019-10-07,25.3994872890408,12.80388805810724,19.10168767357402,0.05493331705679338,74.80314960629921,12.595599230933558,3,0,13.1
53,2019-10-04,2019-10-08,25.8096560563982,14.21384319589831,20.011749626148255,0.04806665242469421,68.11023622047244,11.59581286049989,4,0,13
53,2019-10-04,2019-10-09,28.49284340952788,12.80388805810724,20.64836573381756,0,59.05511811023622,15.688955351420638,5,0,12.7
53,2019-10-04,2019-10-10,30.61204870754112,15.4101687673574,23.01110873744926,0,57.48031496062991,15.20187994018372,6,0,13.8
53,2019-10-04,2019-10-11,32.40653706472976,15.30762657551805,23.857081820123906,0,47.24409448818897,17.09891048921171,7,0,13.5
53,2019-10-04,2019-10-12,33.79940183721427,18.81969664601581,26.30954924161504,0,51.18110236220472,14.97970519119846,8,0,15.4
53,2019-10-04,2019-10-13,34.99572740867336,20.69963682973724,27.847682119205302,0.5012665181432681,57.48031496062991,14.29609057893612,9,0,15.8
53,2019-10-04,2019-10-14,21.60542619098483,12.90643024994659,17.25592822046571,12.40806299020355,87.79527559055117,8.69899594103824,10,0,16.4
53,2019-10-04,2019-10-15,21.81051057466353,12.60734885708182,17.208929715872678,1.194799645985285,82.28346456692913,9.203161717581713,11,0,12.5
53,2019-10-04,2019-10-16,18.20444349497971,14.11130100405896,16.157872249519336,8.178197576830343,86.61417322834646,4.09314249092075,12,0,14.3
53,2019-10-04,2019-10-17,29.80880153813288,16.1108737449263,22.95983764152959,20.86092715231788,83.46456692913385,13.697927793206578,13,0,17.4
53,2019-10-04,2019-10-18,25.50202948088015,17.40974150822474,21.455885494552447,10.79439680166021,87.4015748031496,8.09228797265541,14,0,18.2
53,2019-10-04,2019-10-19,23.60499893185217,15.4101687673574,19.507583849604785,0.08926664021728925,74.01574803149606,8.19483016449477,15,0,14.3
53,2019-10-04,2019-10-20,24.69878231147191,8.210852381969666,16.454817346720787,0.04806665242469421,66.14173228346456,16.487929929502243,16,0,9.5
53,2019-10-04,2019-10-21,17.999359111301,11.80410168767357,14.901730399487285,30.3506576738792,92.91338582677164,6.19525742362743,17,0,14.3
53,2019-10-04,2019-10-22,20.81926938688314,11.41102328562273,16.115146336252934,1.902066103091528,81.88976377952756,9.40824610126041,18,0,11.8
53,2019-10-04,2019-10-23,26.81798760948515,10.80431531723991,18.81115146336253,0.08926664021728925,71.65354330708661,16.01367229224524,19,0,12.4
53,2019-10-04,2019-10-24,27.91177098910489,13.50459303567614,20.708182012390516,0,58.26771653543306,14.407177953428752,20,0,12.6
53,2019-10-04,2019-10-25,27.99722281563768,11.80410168767357,19.900662251655625,0,56.69291338582676,16.193121127964112,21,0,11.2
53,2019-10-04,2019-10-26,31.80837427900021,13.60713522751549,22.70775475325785,0,58.26771653543306,18.20123905148472,22,0,14.6
53,2019-10-04,2019-10-27,24.49369792779321,16.315958128605,20.404828028199105,5.170598467970819,84.25196850393701,8.17773979918821,23,0,17.3
53,2019-10-04,2019-10-28,25.99765007477035,15.9057893612476,20.951719718008977,48.561052278206724,83.46456692913385,10.091860713522747,24,0,17.4
53,2019-10-04,2019-10-29,28.81756035035249,19.315317239906,24.066438795129244,0.4875331888790413,77.16535433070865,9.50224311044649,25,0,18.6
53,2019-10-04,2019-10-30,22.61375774407178,17.81136509292886,20.21256141850032,1.332132938627268,78.34645669291338,4.80239265114292,26,0,19.2
53,2019-10-04,2019-10-31,20.69963682973724,17.40974150822474,19.054689168980993,48.31385235145115,90.5511811023622,3.2898953215124997,27,0,19.3
53,2019-10-04,2019-11-01,30.49241615039521,16.315958128605,23.404187139500102,2.279732657856982,74.01574803149606,14.17645802179021,28,0,17.7
54,2020-09-08,2020-08-11,27.05725272377697,7.638325144199957,17.34778893398846,0,62.59842519685039,19.418927579577012,-28,0,8.2
54,2020-09-08,2020-08-12,26.23691518906217,10.13779107028413,18.18735312967315,0,77.95275590551181,16.09912411877804,-27,0,10.6
54,2020-09-08,2020-08-13,20.88763084810938,12.60734885708182,16.7474898525956,10.19699697866756,88.9763779527559,8.280281991027561,-26,0,14.1
54,2020-09-08,2020-08-14,25.91219824823756,11.76992095706046,18.84105960264901,2.458265938291561,81.49606299212599,14.142277291177098,-25,0,15.1
54,2020-09-08,2020-08-15,18.05063020722068,13.74385814996796,15.89724417859432,12.84066286202582,90.94488188976378,4.306772057252722,-24,0,13.9
54,2020-09-08,2020-08-16,19.72548600726341,13.48750267036958,16.606494338816496,41.96905423139134,93.7007874015748,6.23798333689383,-23,0,14.6
54,2020-09-08,2020-08-17,19.69130527665029,14.14548173467208,16.918393505661186,1.455732902005053,92.91338582677164,5.54582354197821,-22,0,14.8
54,2020-09-08,2020-08-18,16.98248237556078,12.73552659688101,14.859004486220895,11.46732993560593,96.06299212598424,4.246955778679771,-21,0,14.8
54,2020-09-08,2020-08-19,16.39286477248451,11.86391796624653,14.12839136936552,37.60185552537612,94.88188976377953,4.528946806237981,-20,0,13
54,2020-09-08,2020-08-20,12.75261696218757,10.49668874172185,11.62465285195471,23.70372631000703,96.06299212598424,2.2559282204657194,-19,0,11.1
54,2020-09-08,2020-08-21,10.86413159581286,3.771629993591112,7.317880794701987,20.24292733542893,87.00787401574803,7.092501602221748,-18,0,4.4
54,2020-09-08,2020-08-22,14.00875881221961,0.387737662892544,7.198248237556077,0.1441999572740826,81.1023622047244,13.621021149327063,-17,0,3.6
54,2020-09-08,2020-08-23,17.77718436231574,5.788293099765008,11.782738731040377,0,79.92125984251969,11.988891262550732,-16,0,6.9
54,2020-09-08,2020-08-24,18.34116641743217,10.14633625293741,14.24375133518479,0,76.77165354330708,8.19483016449476,-15,0,8.7
54,2020-09-08,2020-08-25,21.38325144199957,9.155095065157017,15.269173253578291,0,78.34645669291338,12.228156376842552,-14,0,9.3
54,2020-09-08,2020-08-26,25.72420422986541,7.463148899807734,16.59367656483657,0,74.80314960629921,18.261055330057676,-13,0,9.2
54,2020-09-08,2020-08-27,27.26233710745567,6.147190771202734,16.704763939329204,0,77.16535433070865,21.115146336252938,-12,0,9.2
54,2020-09-08,2020-08-28,29.22772911770989,5.839564195684682,17.533646656697286,0,72.44094488188976,23.38816492202521,-11,0,11.5
54,2020-09-08,2020-08-29,29.29609057893612,8.086947233497117,18.69151890621662,0,69.68503937007874,21.209143345439003,-10,0,11.4
54,2020-09-08,2020-08-30,30.64622943815424,10.16342661824396,20.4048280281991,0,62.59842519685039,20.48280281991028,-9,0,12
54,2020-09-08,2020-08-31,24.27152317880795,14.94872890408032,19.610126041444136,0,80.70866141732283,9.32279427472763,-8,0,14.2
54,2020-09-08,2020-09-01,19.48622089297159,14.18820764793847,16.83721427045503,0,84.64566929133858,5.298013245033122,-7,0,13.2
54,2020-09-08,2020-09-02,24.2886135441145,13.94894253364666,19.11877803888058,0,80.70866141732283,10.33967101046784,-6,0,13.8
54,2020-09-08,2020-09-03,27.79213843195898,13.45332193975646,20.62273018585772,0,74.01574803149606,14.338816492202518,-5,0,13.9
54,2020-09-08,2020-09-04,29.26190984832301,12.88933988464003,21.07562486648152,0,66.92913385826772,16.37256996368298,-4,0,12.2
54,2020-09-08,2020-09-05,30.28733176671651,14.17111728263192,22.229224524674216,0,71.25984251968504,16.116214484084587,-3,0,14.4
54,2020-09-08,2020-09-06,30.577867976928,11.32557145908994,20.95171971800897,0,68.50393700787401,19.25229651783806,-2,0,12.3
54,2020-09-08,2020-09-07,29.31318094424268,16.13650929288614,22.72484511856441,0,75.19685039370079,13.176671651356545,-1,0,14.4
54,2020-09-08,2020-09-08,27.96304208502457,16.13650929288614,22.049775688955354,0,84.25196850393701,11.82653279213843,0,0,15.5
54,2020-09-08,2020-09-09,26.88634907071139,15.71779534287545,21.30207220679342,0,83.07086614173228,11.16855372783594,1,0,15.2
54,2020-09-08,2020-09-10,31.36402478102969,15.22217474898526,23.293099765007476,0,73.62204724409449,16.14185003204443,2,0,14.9
54,2020-09-08,2020-09-11,32.30399487289041,15.30762657551805,23.80581072420423,0.04119998779259504,72.04724409448819,16.996368297372356,3,0,15.4
54,2020-09-08,2020-09-12,32.67143772698141,13.76949369792779,23.2204657124546,1.325266273995169,61.81102362204724,18.901944029053617,4,0,11.5
54,2020-09-08,2020-09-13,32.37235633411665,11.52211066011536,21.94723349711601,0,64.1732283464567,20.850245674001293,5,0,11.9
54,2020-09-08,2020-09-14,31.32984405041658,15.05981627857295,23.194830164494764,0,61.81102362204724,16.27002777184363,6,0,10.9
54,2020-09-08,2020-09-15,22.25486007263405,12.4108096560564,17.332834864345223,0,80.31496062992126,9.844050416577648,7,0,11.5
54,2020-09-08,2020-09-16,29.22772911770989,11.68446913052767,20.45609912411878,0,75.59055118110236,17.54325998718222,8,0,12.3
54,2020-09-08,2020-09-17,25.45075838496048,15.36744285409101,20.409100619525745,0,80.31496062992126,10.08331553086947,9,0,15.6
54,2020-09-08,2020-09-18,26.56163212988677,13.11151463362529,19.836573381756033,0.0755333109530909,72.04724409448819,13.45011749626148,10,0,13.2
54,2020-09-08,2020-09-19,29.80880153813288,11.24011963255715,20.524460585345015,0,62.99212598425196,18.56868190557573,11,0,12.5
54,2020-09-08,2020-09-20,22.39158299508652,13.88058107242042,18.136082033753468,0,77.95275590551181,8.5110019226661,12,0,12.1
54,2020-09-08,2020-09-21,19.58876308481094,11.82119205298013,15.704977568895536,1.524399548326073,83.07086614173228,7.767571031830808,13,0,10.7
54,2020-09-08,2020-09-22,16.67485580004272,10.36851100192267,13.521683400982695,0,79.5275590551181,6.306344798120051,14,0,9.1
54,2020-09-08,2020-09-23,21.34907071138646,10.98376415295877,16.166417432172615,0,78.74015748031496,10.36530655842769,15,0,10.4
54,2020-09-08,2020-09-24,27.48451185644093,12.8637043366802,20.17410809656057,0,67.32283464566929,14.620807519760728,16,0,11.2
54,2020-09-08,2020-09-25,29.58662678914762,11.86391796624653,20.72527237769707,0,68.50393700787401,17.72270882290109,17,0,12
54,2020-09-08,2020-09-26,31.91091647083956,11.33411664174322,21.62251655629139,0,58.66141732283464,20.576799829096338,18,0,12.5
54,2020-09-08,2020-09-27,33.08160649433881,13.13715018158513,23.109378337961967,1.277199621570475,59.84251968503936,19.94445631275368,19,0,12.1
54,2020-09-08,2020-09-28,22.22067934202094,17.46955778679769,19.845118564409315,7.491531113620397,87.4015748031496,4.75112155522325,20,0,17
54,2020-09-08,2020-09-29,26.57872249519333,15.46143986327708,21.02008117923521,17.61986144596699,87.4015748031496,11.117282631916249,21,0,17.6
54,2020-09-08,2020-09-30,34.51719718008972,14.86327707754753,24.690237128818623,0,71.25984251968504,19.653920102542187,22,0,14.6
54,2020-09-08,2020-10-01,33.93612475966674,17.65755180516983,25.796838282418285,0,64.56692913385827,16.27857295449691,23,0,14.8
54,2020-09-08,2020-10-02,34.99572740867336,16.49540696432386,25.74556718649861,0,54.33070866141732,18.5003204443495,24,0,12.4
54,2020-09-08,2020-10-03,28.28775902584918,16.51249732963042,22.4001281777398,0,77.16535433070865,11.77526169621876,25,0,14.3
54,2020-09-08,2020-10-04,22.04977568895535,14.01730399487289,18.03353984191412,1.558732871486569,85.43307086614173,8.03247169408246,26,0,13.2
